id,target
7092245,0.0
7092246,0.2827107819060794
7092247,0.23286180419065328
7092248,0.3067591861339515
7092249,0.0
7092250,0.0
7092251,0.0
7092252,0.08117824641276762
7092253,0.381477207338888
7092254,0.0
7092255,0.0
7092256,0.0
7092257,0.259539729808884
7092258,0.4882611554078538
7092259,0.2216899493477874
7092260,0.0
7092261,0.24780682253098896
7092262,0.0
7092263,0.34221448670242816
7092264,0.0
7092265,0.15581806802194897
7092266,0.0
7092267,0.34700873121598946
7092268,0.16954690546352721
7092269,0.12050890095106263
7092270,0.26057821778712337
7092271,0.0
7092272,0.0
7092273,0.3201920687710508
7092274,0.0
7092275,0.45358751553873755
7092276,0.0
7092277,0.3897171729200441
7092278,0.0
7092279,0.12946112848584748
7092280,0.13129480997830467
7092281,0.0
7092282,0.0
7092283,0.0
7092284,0.0
7092285,0.18407239398018732
7092286,0.7493189522300054
7092287,0.2513454365017805
7092288,0.0
7092289,0.0
7092290,0.1519458231163629
7092291,0.0
7092292,0.26817058249430636
7092293,0.0
7092294,0.0
7092295,0.20160398481654426
7092296,0.0
7092297,0.2523930915497597
7092298,0.0
7092299,0.0
7092300,0.0
7092301,0.0
7092302,0.21946341577250594
7092303,0.31285327089967674
7092304,0.3014234599566637
7092305,0.0
7092306,0.2203923881515819
7092307,0.0
7092308,0.1808664118217003
7092309,0.07542307264519778
7092310,0.6929516892411448
7092311,0.0
7092312,0.0
7092313,0.0
7092314,0.0
7092315,0.0
7092316,0.18793836723658847
7092317,0.3761571078771364
7092318,0.0
7092319,0.10292975474080322
7092320,0.18210259137210716
7092321,0.23073897035117732
7092322,0.0
7092323,0.0
7092324,0.30912972249463233
7092325,0.2500147724432111
7092326,0.0
7092327,0.21612354855523963
7092328,0.0
7092329,0.0
7092330,0.299760453439316
7092331,0.0
7092332,0.3079931473618611
7092333,0.0
7092334,0.09167455746051609
7092335,0.0
7092336,0.0
7092337,0.1800029788420675
7092338,0.28359331679057026
7092339,0.22902944274647113
7092340,0.11251611651383338
7092341,0.4982375742891971
7092342,0.35566489759519754
7092343,0.20390830950779684
7092344,0.22918936991607566
7092345,0.0
7092346,0.35489090908697457
7092347,0.2431924783496942
7092348,0.0
7092349,0.1291766446269894
7092350,0.2017079440120727
7092351,0.0
7092352,0.0
7092353,0.0
7092354,0.0
7092355,0.20194554173418722
7092356,0.36529397488431276
7092357,0.20564237425003795
7092358,0.0
7092359,0.1735431135724846
7092360,0.0
7092361,0.0
7092362,0.26107377562089423
7092363,0.0
7092364,0.23021614906587515
7092365,0.0
7092366,0.0
7092367,0.47749211216736226
7092368,0.2387244796044695
7092369,0.0
7092370,0.19735185120699278
7092371,0.0
7092372,0.1842147307341879
7092373,0.0
7092374,0.14976387611789158
7092375,0.0
7092376,0.6790555204630838
7092377,0.13213706265423342
7092378,0.22845601150534284
7092379,0.0
7092380,0.27055079820713185
7092381,0.0
7092382,0.0
7092383,0.3599998212619347
7092384,0.0
7092385,0.1614049794911389
7092386,0.0
7092387,0.0
7092388,0.0
7092389,0.0
7092390,0.0
7092391,0.0
7092392,0.18042360512358593
7092393,0.1585374714307883
7092394,0.0
7092395,0.0
7092396,0.0
7092397,0.2459231917749076
7092398,0.14377565100724754
7092399,0.3233913840125786
7092400,0.17433922874366373
7092401,0.0
7092402,0.4716328963693795
7092403,0.265752364734812
7092404,0.12167171139375259
7092405,0.6966339946623619
7092406,0.17680978620839433
7092407,0.0
7092408,0.0
7092409,0.0
7092410,0.0
7092411,0.0
7092412,0.0
7092413,0.0
7092414,0.0
7092415,0.0
7092416,0.0
7092417,0.36873834810847755
7092418,0.0
7092419,0.0
7092420,0.0
7092421,0.1914990097604864
7092422,0.24278551596981837
7092423,0.15679840062946848
7092424,0.0
7092425,0.2500304158127172
7092426,0.3734100385983349
7092427,0.0
7092428,0.4187539865919984
7092429,0.3274272480774553
7092430,0.0
7092431,0.1604882765996633
7092432,0.3314025486801573
7092433,0.0
7092434,0.17862647626313286
7092435,0.0
7092436,0.0
7092437,0.0
7092438,0.0
7092439,0.24196517985722485
7092440,0.0
7092441,0.0
7092442,0.0
7092443,0.26240478139793183
7092444,0.20440542135964154
7092445,0.0
7092446,0.0
7092447,0.18939748503746295
7092448,0.0
7092449,0.0
7092450,0.25028416448013935
7092451,0.13688005430977512
7092452,0.3925483860394537
7092453,0.0
7092454,0.10849687674650006
7092455,0.1689292332306202
7092456,0.22848360270088353
7092457,0.0
7092458,0.0
7092459,0.0
7092460,0.0
7092461,0.2935612739952743
7092462,0.0
7092463,0.0
7092464,0.17701116462542252
7092465,0.0
7092466,0.0
7092467,0.2156758602232623
7092468,0.0
7092469,0.0
7092470,0.1547208040507176
7092471,0.0
7092472,0.3947397840743767
7092473,0.0
7092474,0.0
7092475,0.0
7092476,0.0
7092477,0.0
7092478,0.508621330118735
7092479,0.1115025982149036
7092480,0.24802326602547226
7092481,0.40199478325311766
7092482,0.0
7092483,0.0
7092484,0.0
7092485,0.2779769484031606
7092486,0.0
7092487,0.22764645995060873
7092488,0.0
7092489,0.0
7092490,0.0
7092491,0.0
7092492,0.10304584295529909
7092493,0.3888996284681091
7092494,0.0
7092495,0.328916949657081
7092496,0.0
7092497,0.0
7092498,0.0
7092499,0.0
7092500,0.3964730664527654
7092501,0.2521391548277512
7092502,0.4108075146595637
7092503,0.0
7092504,0.3838980086404659
7092505,0.0
7092506,0.0
7092507,0.20652955651029098
7092508,0.0
7092509,0.0
7092510,0.0
7092511,0.8583401515771328
7092512,0.28692671641182055
7092513,0.367628240158531
7092514,0.0
7092515,0.09575751752273827
7092516,0.2242041646167253
7092517,0.0
7092518,0.3627018477902184
7092519,0.0
7092520,0.4650910004300729
7092521,0.2035437514379153
7092522,0.0
7092523,0.0
7092524,0.19734197568539105
7092525,0.4122168214819579
7092526,0.0
7092527,0.0
7092528,0.14331387604237425
7092529,0.1714821939203671
7092530,0.3808322665269467
7092531,0.0
7092532,0.0
7092533,0.0
7092534,0.16912490371280592
7092535,0.39790156584409814
7092536,0.0
7092537,0.0
7092538,0.32574941150921227
7092539,0.0
7092540,0.0
7092541,0.0
7092542,0.0
7092543,0.0
7092544,0.0
7092545,0.3453920177545381
7092546,0.0
7092547,0.0
7092548,0.22801843082439638
7092549,0.0
7092550,0.0
7092551,0.17924377140741923
7092552,0.0
7092553,0.0
7092554,0.3204955743979791
7092555,0.6605662651865295
7092556,0.1252018067033156
7092557,0.06469907925803763
7092558,0.21992589529393206
7092559,0.35563754522836005
7092560,0.0
7092561,0.0
7092562,0.0
7092563,0.0
7092564,0.3564815527652646
7092565,0.3581489835388474
7092566,0.0
7092567,0.29905085733696934
7092568,0.2975307331735194
7092569,0.0
7092570,0.4028053468574833
7092571,0.26584227599774823
7092572,0.0
7092573,0.4092894354371624
7092574,0.0
7092575,0.0
7092576,0.46167658461323213
7092577,0.0
7092578,0.0
7092579,0.2851007056952532
7092580,0.0
7092581,0.0
7092582,0.0
7092583,0.2380040952316041
7092584,0.2281252360689771
7092585,0.0
7092586,0.1871044172242936
7092587,0.462204353436459
7092588,0.0
7092589,0.2352343002037838
7092590,0.2095834454259482
7092591,0.18573905764006124
7092592,0.0
7092593,0.3759424175043106
7092594,0.16100651007625913
7092595,0.0
7092596,0.0
7092597,0.17024432510902462
7092598,0.15066521416293716
7092599,0.23980666801524336
7092600,0.2531439513062193
7092601,0.0
7092602,0.0
7092603,0.0
7092604,0.0
7092605,0.29445479879641534
7092606,0.3312139718295623
7092607,0.0
7092608,0.0
7092609,0.20677557200087138
7092610,0.0
7092611,0.240473787767596
7092612,0.3318254586433718
7092613,0.0
7092614,0.1796146141797498
7092615,0.0
7092616,0.0
7092617,0.0
7092618,0.16564995085863557
7092619,0.1463380895306313
7092620,0.0
7092621,0.0
7092622,0.0
7092623,0.0
7092624,0.0
7092625,0.4818456536436682
7092626,0.0
7092627,0.0
7092628,0.0
7092629,0.0
7092630,0.0
7092631,0.22464872131831493
7092632,0.21637458447487046
7092633,0.0
7092634,0.0
7092635,0.0
7092636,0.0
7092637,0.0
7092638,0.24940312341384152
7092639,0.4963704124346905
7092640,0.0
7092641,0.0
7092642,0.43014421561398686
7092643,0.0
7092644,0.20664295525312715
7092645,0.19751844227256354
7092646,0.0
7092647,0.0
7092648,0.0
7092649,0.0
7092650,0.0
7092651,0.0
7092652,0.30479381719733956
7092653,0.27123569418062554
7092654,0.0
7092655,0.0
7092656,0.0
7092657,0.0
7092658,0.0
7092659,0.34169620830415154
7092660,0.0
7092661,0.18062484182070956
7092662,0.14789159415333725
7092663,0.08054962687890772
7092664,0.0
7092665,0.14493875733140738
7092666,0.0
7092667,0.29248705635511585
7092668,0.0
7092669,0.0
7092670,0.0
7092671,0.4734000114097778
7092672,0.0
7092673,0.0
7092674,0.0
7092675,0.24724788751384952
7092676,0.0
7092677,0.0
7092678,0.0
7092679,0.09605289739675925
7092680,0.0
7092681,0.0
7092682,0.15577929265774743
7092683,0.0
7092684,0.14122072376566466
7092685,0.0
7092686,0.3774836256679135
7092687,0.1036633678878538
7092688,0.0
7092689,0.0
7092690,0.0
7092691,0.0
7092692,0.0
7092693,0.32608731073553704
7092694,0.0
7092695,0.12647269477054274
7092696,0.25078827954586164
7092697,0.4188647178167506
7092698,0.0
7092699,0.2749518007754897
7092700,0.0
7092701,0.26457429484339307
7092702,0.17052747392223858
7092703,0.0
7092704,0.13760544340503467
7092705,0.0
7092706,0.12829373038698963
7092707,0.41687113106845874
7092708,0.0
7092709,0.0
7092710,0.5722071832264473
7092711,0.20001283425520433
7092712,0.0
7092713,0.0
7092714,0.17166136698253073
7092715,0.4231546656853617
7092716,0.0
7092717,0.0
7092718,0.27433753250804727
7092719,0.0
7092720,0.0
7092721,0.0
7092722,0.29018565868850293
7092723,0.0
7092724,0.0
7092725,0.0
7092726,0.0
7092727,0.0
7092728,0.0
7092729,0.0
7092730,0.0
7092731,0.1113260583489692
7092732,0.1638715326777006
7092733,0.13544255292752902
7092734,0.23880020410514277
7092735,0.0
7092736,0.0
7092737,0.2446769744286983
7092738,0.0
7092739,0.348328760266945
7092740,0.22776216990551468
7092741,0.0
7092742,0.31952722621146656
7092743,0.2667472469406777
7092744,0.0
7092745,0.0
7092746,0.28368761072526877
7092747,0.24062320833852147
7092748,0.2445587272931474
7092749,0.0
7092750,0.30689991215602896
7092751,0.0
7092752,0.16598920904908132
7092753,0.7212824774873415
7092754,0.0
7092755,0.0
7092756,0.0
7092757,0.0
7092758,0.0
7092759,0.0
7092760,0.0
7092761,0.17173079543580336
7092762,0.0
7092763,0.41718897552215267
7092764,0.368148580440782
7092765,0.17328906460985646
7092766,0.2654665654967278
7092767,0.0
7092768,0.0
7092769,0.14269379578271177
7092770,0.0
7092771,0.0
7092772,0.0
7092773,0.0
7092774,0.31167743165520917
7092775,0.0
7092776,0.0
7092777,0.0
7092778,0.0
7092779,0.0
7092780,0.0
7092781,0.0
7092782,0.0
7092783,0.34568312978943705
7092784,0.0
7092785,0.21019355462890824
7092786,0.0
7092787,0.11467877090640156
7092788,0.3102229014128658
7092789,0.288358001353464
7092790,0.0
7092791,0.363931854400196
7092792,0.0
7092793,0.0
7092794,0.0
7092795,0.7684730263836431
7092796,0.21853365025615862
7092797,0.2151591257121785
7092798,0.0
7092799,0.18516986065470975
7092800,0.1127937640083238
7092801,0.1762719472866458
7092802,0.0
7092803,0.0
7092804,0.25431204414791725
7092805,0.0
7092806,0.3057300586926042
7092807,0.2615058133852016
7092808,0.0
7092809,0.0
7092810,0.48871895610212984
7092811,0.0
7092812,0.1957510620907469
7092813,0.0
7092814,0.39383861665206044
7092815,0.0
7092816,0.0
7092817,0.20022303694167365
7092818,0.42337777413024624
7092819,0.0
7092820,0.0
7092821,0.0
7092822,0.2574049247882975
7092823,0.44093317412248295
7092824,0.0
7092825,0.0
7092826,0.15373761591654275
7092827,0.0
7092828,0.23062256805234757
7092829,0.0
7092830,0.0
7092831,0.6151082326295977
7092832,0.46910519641621046
7092833,0.23133108697746713
7092834,0.0
7092835,0.22202489179147095
7092836,0.17641053802075124
7092837,0.0
7092838,0.13477958272377408
7092839,0.0
7092840,0.0
7092841,0.07512883184333212
7092842,0.18028512394732754
7092843,0.0
7092844,0.0
7092845,0.2915194699705687
7092846,0.0
7092847,0.0
7092848,0.0
7092849,0.0
7092850,0.0
7092851,0.0
7092852,0.0
7092853,0.0
7092854,0.5693756240578111
7092855,0.0
7092856,0.0
7092857,0.0
7092858,0.0
7092859,0.13105401002952816
7092860,0.5017961794140016
7092861,0.14477426184671632
7092862,0.32629335587274416
7092863,0.14294353205848817
7092864,0.16893259491943083
7092865,0.0
7092866,0.0
7092867,0.0
7092868,0.10556402242663658
7092869,0.11600215964505788
7092870,0.30486938887433623
7092871,0.0
7092872,0.0
7092873,0.3798936023516191
7092874,0.21691868273619352
7092875,0.0
7092876,0.2410173541134054
7092877,0.0
7092878,0.0
7092879,0.1879536761564978
7092880,0.11918452980245309
7092881,0.0
7092882,0.0
7092883,0.0
7092884,0.0
7092885,0.0
7092886,0.1628050805740119
7092887,0.235057968110629
7092888,0.0
7092889,0.0
7092890,0.30367579526347754
7092891,0.5142911880446566
7092892,0.0
7092893,0.2000893090833198
7092894,0.0
7092895,0.13369462322811151
7092896,0.0
7092897,0.25553051548652084
7092898,0.0
7092899,0.3128400107462141
7092900,0.11668634911756658
7092901,0.3101182489870672
7092902,0.0
7092903,0.0
7092904,0.0
7092905,0.0
7092906,0.2258681491803147
7092907,0.13682468559856126
7092908,0.2754023476351873
7092909,0.15624987672207669
7092910,0.0
7092911,0.0
7092912,0.3120701999846459
7092913,0.0
7092914,0.17719758437273278
7092915,0.0
7092916,0.0
7092917,0.0
7092918,0.18701343749289936
7092919,0.37452376949589516
7092920,0.0
7092921,0.3212752352665473
7092922,0.7517928976993071
7092923,0.11717555709014547
7092924,0.14956176951664016
7092925,0.0
7092926,0.2243685293174735
7092927,0.0
7092928,0.14787443360697755
7092929,0.0
7092930,0.0
7092931,0.18197604331328485
7092932,0.1036401717347797
7092933,0.34557384220626103
7092934,0.30308791424502396
7092935,0.0
7092936,0.0
7092937,0.44783827848498464
7092938,0.0
7092939,0.18414246909103368
7092940,0.26648209587689353
7092941,0.0
7092942,0.0
7092943,0.0
7092944,0.4136071297853486
7092945,0.1679394692350764
7092946,0.2973001542161747
7092947,0.0
7092948,0.0
7092949,0.550322573990841
7092950,0.0
7092951,0.0
7092952,0.25787073142669303
7092953,0.1860461642322894
7092954,0.4276805445919761
7092955,0.37803238989670107
7092956,0.1483569809898381
7092957,0.0
7092958,0.31533732619604765
7092959,0.40802801473357975
7092960,0.3201712402027784
7092961,0.0
7092962,0.0
7092963,0.0
7092964,0.20764884864165303
7092965,0.0
7092966,0.0
7092967,0.19907931211034166
7092968,0.42842762601929824
7092969,0.0
7092970,0.1684899722525942
7092971,0.2817827994211134
7092972,0.1333868982334023
7092973,0.0
7092974,0.0
7092975,0.31587617220060343
7092976,0.0
7092977,0.0
7092978,0.0
7092979,0.0
7092980,0.0
7092981,0.0
7092982,0.29911569038976155
7092983,0.18688142922512768
7092984,0.0
7092985,0.0
7092986,0.6275897170232805
7092987,0.1167133466404941
7092988,0.10397396554456147
7092989,0.0
7092990,0.7711573634905443
7092991,0.0
7092992,0.18744372867176232
7092993,0.25339887535281636
7092994,0.22892074637080728
7092995,0.37812521504589947
7092996,0.2715563390763467
7092997,0.3427134379814348
7092998,0.2160054944761742
7092999,0.0
7093000,0.2855166005344614
7093001,0.12417178975904933
7093002,0.0
7093003,0.17950132997943655
7093004,0.0
7093005,0.0
7093006,0.2510595610030833
7093007,0.24046365799140246
7093008,0.11800026456603947
7093009,0.0
7093010,0.3101828833178343
7093011,0.0
7093012,0.20173300403920352
7093013,0.0
7093014,0.0
7093015,0.14336067272627184
7093016,0.2157057543492991
7093017,0.0
7093018,0.0
7093019,0.14940357194612675
7093020,0.21284917400680695
7093021,0.21489910883398974
7093022,0.617356605725972
7093023,0.0
7093024,0.8639010264725476
7093025,0.5080037833808394
7093026,0.2143865445048246
7093027,0.0
7093028,0.17214658752350986
7093029,0.0
7093030,0.0
7093031,0.47138600760845467
7093032,0.12286127119583
7093033,0.11685743162252682
7093034,0.23096432075103682
7093035,0.1418267278823883
7093036,0.0
7093037,0.0
7093038,0.18634922701433965
7093039,0.0
7093040,0.0
7093041,0.17253456042705015
7093042,0.2149504652636267
7093043,0.2695377683270333
7093044,0.0
7093045,0.0
7093046,0.0
7093047,0.39353531025578153
7093048,0.24458330813426313
7093049,0.24373962542837066
7093050,0.06359081564010924
7093051,0.0
7093052,0.0
7093053,0.44483427899377453
7093054,0.0
7093055,0.0
7093056,0.25629873470014036
7093057,0.10159956239869043
7093058,0.0
7093059,0.0
7093060,0.06830470876230674
7093061,0.0
7093062,0.0
7093063,0.1709323809444023
7093064,0.0
7093065,0.0
7093066,0.0
7093067,0.23696883246888434
7093068,0.2474815990581389
7093069,0.0
7093070,0.2515294411265431
7093071,0.0
7093072,0.0
7093073,0.0
7093074,0.0
7093075,0.15406509716684255
7093076,0.5601891124662813
7093077,0.0
7093078,0.0
7093079,0.3626010354789617
7093080,0.2208245833892493
7093081,0.1468488725612942
7093082,0.1618106227459835
7093083,0.0
7093084,0.24910602469841475
7093085,0.20760295025761497
7093086,0.0
7093087,0.22407513564664527
7093088,0.0
7093089,0.0
7093090,0.0
7093091,0.22134547785997902
7093092,0.0
7093093,0.0
7093094,0.0
7093095,0.0
7093096,0.2281868222927965
7093097,0.0
7093098,0.0
7093099,0.0
7093100,0.0
7093101,0.0
7093102,0.0
7093103,0.3252729523027667
7093104,0.0
7093105,0.0
7093106,0.0
7093107,0.0
7093108,0.21031645475919408
7093109,0.20551813181143555
7093110,0.0
7093111,0.0
7093112,0.0
7093113,0.0
7093114,0.0
7093115,0.4262310520681686
7093116,0.0
7093117,0.0
7093118,0.0
7093119,0.0
7093120,0.0
7093121,0.2028225002137951
7093122,0.350505288672281
7093123,0.0
7093124,0.23336912824666353
7093125,0.0
7093126,0.5470834520322935
7093127,0.3300348846168745
7093128,0.3867856458205025
7093129,0.0
7093130,0.0
7093131,0.0
7093132,0.0
7093133,0.36037143916547576
7093134,0.0
7093135,0.0
7093136,0.0
7093137,0.30213837635262486
7093138,0.0
7093139,0.0
7093140,0.20215113279438632
7093141,0.19803370221575636
7093142,0.12115508110012344
7093143,0.0
7093144,0.21059963512602586
7093145,0.0
7093146,0.0
7093147,0.0
7093148,0.0
7093149,0.3787688179324936
7093150,0.0
7093151,0.3006475462988763
7093152,0.2907728916000093
7093153,0.2713278427598389
7093154,0.1750507599595538
7093155,0.0
7093156,0.2797712512121001
7093157,0.1255139718074255
7093158,0.0
7093159,0.5356035578543182
7093160,0.0
7093161,0.1082353692541868
7093162,0.0
7093163,0.0
7093164,0.0
7093165,0.2071719609703978
7093166,0.0
7093167,0.3841447013835798
7093168,0.12647528323702206
7093169,0.0
7093170,0.17049724314187598
7093171,0.0
7093172,0.26131740385020846
7093173,0.21143387850066134
7093174,0.29228236321045
7093175,0.0
7093176,0.0
7093177,0.05874733813698301
7093178,0.12842693712162565
7093179,0.0
7093180,0.0
7093181,0.15629168234712149
7093182,0.1628434847984279
7093183,0.0
7093184,0.3464306644259133
7093185,0.0
7093186,0.0
7093187,0.0
7093188,0.26089655657595495
7093189,0.0
7093190,0.0
7093191,0.2640065291248126
7093192,0.0
7093193,0.0
7093194,0.0
7093195,0.28208207598852525
7093196,0.0
7093197,0.0
7093198,0.0
7093199,0.0
7093200,0.0
7093201,0.0
7093202,0.20718152223790628
7093203,0.0
7093204,0.10497917796061272
7093205,0.0
7093206,0.10028600394920165
7093207,0.0
7093208,0.2901216980490946
7093209,0.0
7093210,0.0
7093211,0.0
7093212,0.19793679119135002
7093213,0.0
7093214,0.0
7093215,0.14281892011273908
7093216,0.0
7093217,0.13660815156657657
7093218,0.0
7093219,0.2381102592380863
7093220,0.16443254341236574
7093221,0.43146839631195644
7093222,0.09082061220875684
7093223,0.0
7093224,0.38906726605898
7093225,0.0
7093226,0.0
7093227,0.33189384661487725
7093228,0.2928580612854992
7093229,0.0
7093230,0.0
7093231,0.0
7093232,0.3710495682994585
7093233,0.0
7093234,0.27228005996730753
7093235,0.22610227129746063
7093236,0.2196127867963827
